date,hour,USD_per_MWh,wind Hatchet MWh
1/1/2018,1,35.37011,1.80989
1/1/2018,2,33.78152,2.05428
1/1/2018,3,31.96963,3.30816
1/1/2018,4,30.84783,4.69024
1/1/2018,5,31.01963,4.86147
1/1/2018,6,32.44412,4.33227
1/1/2018,7,33.87547,7.776
1/1/2018,8,33.37329,8.40754
1/1/2018,9,30.21551,7.34425
1/1/2018,10,26.2378,5.33369
1/1/2018,11,24.85052,5.85821
1/1/2018,12,23.96556,4.47355
1/1/2018,13,23.02902,5.04074
1/1/2018,14,24.04684,3.18571
1/1/2018,15,26.63856,2.5172
1/1/2018,16,31.42806,4.12774
1/1/2018,17,36.956,5.02899
1/1/2018,18,48.50823,5.64782
1/1/2018,19,46.70106,2.35377
1/1/2018,20,48.94276,2.73738
1/1/2018,21,41.46892,6.91739
1/1/2018,22,38.62316,8.2874
1/1/2018,23,36.53639,4.04516
1/1/2018,24,33.90329,1.88922
1/2/2018,25,34.5297,1.73864
1/2/2018,26,33.59576,1.53737
1/2/2018,27,32.7998,3.25456
1/2/2018,28,32.04543,1.98494
1/2/2018,29,33.62821,2.67594
1/2/2018,30,35.25437,2.65389
1/2/2018,31,41.61127,2.49346
1/2/2018,32,47.04016,2.48495
1/2/2018,33,36.62226,3.18208
1/2/2018,34,34.08918,2.33836
1/2/2018,35,32.63872,1.31298
1/2/2018,36,31.91601,1.47966
1/2/2018,37,31.9289,1.4732
1/2/2018,38,33.33974,1.01989
1/2/2018,39,33.88489,0.903724
1/2/2018,40,37.17769,0.842287
1/2/2018,41,41.47107,1.07871
1/2/2018,42,58.16232,0.77425
1/2/2018,43,55.92337,0.262271
1/2/2018,44,46.27084,0
1/2/2018,45,40.89959,0.264852
1/2/2018,46,39.74108,0.800288
1/2/2018,47,37.38737,0.446326
1/2/2018,48,34.64995,0.213287
1/3/2018,49,33.83618,0.110865
1/3/2018,50,33.22864,0
1/3/2018,51,31.84791,0
1/3/2018,52,31.77493,0
1/3/2018,53,33.20232,0
1/3/2018,54,38.30086,0
1/3/2018,55,45.00138,0
1/3/2018,56,44.89774,0
1/3/2018,57,37.91514,0
1/3/2018,58,34.81173,0
1/3/2018,59,32.68573,0
1/3/2018,60,32.1343,0
1/3/2018,61,31.76781,0
1/3/2018,62,34.21666,0
1/3/2018,63,35.29615,0
1/3/2018,64,37.34855,0
1/3/2018,65,45.77711,0
1/3/2018,66,68.07522,0
