date,hour,USD_per_MWh,wind Hatchet MWh
1/1/2018,1,36.49167,0
1/1/2018,2,34.80704,0
1/1/2018,3,32.87736,0
1/1/2018,4,31.70155,0
1/1/2018,5,31.86828,0
1/1/2018,6,33.35929,0
1/1/2018,7,35.05672,0
1/1/2018,8,34.5917,0
1/1/2018,9,31.1574,0
1/1/2018,10,27.00854,0
1/1/2018,11,25.49999,0
1/1/2018,12,24.58297,0
1/1/2018,13,23.60156,0
1/1/2018,14,24.65578,0
1/1/2018,15,27.26913,0
1/1/2018,16,32.39598,0
1/1/2018,17,38.53485,0
1/1/2018,18,51.11507,0
1/1/2018,19,49.29272,0
1/1/2018,20,51.32211,0
1/1/2018,21,43.39212,0
1/1/2018,22,40.1935,0
1/1/2018,23,37.88586,0
1/1/2018,24,35.16495,0
1/2/2018,25,35.50764,0
1/2/2018,26,34.46589,0
1/2/2018,27,33.66796,0
1/2/2018,28,32.76136,0
1/2/2018,29,34.42166,0
1/2/2018,30,36.19073,0
1/2/2018,31,43.10801,0
1/2/2018,32,48.97417,0
1/2/2018,33,38.15284,0.149929
1/2/2018,34,35.36303,0
1/2/2018,35,33.73603,0
1/2/2018,36,32.99982,0
1/2/2018,37,33.03099,0
1/2/2018,38,34.55702,0
1/2/2018,39,35.07817,0.135077
1/2/2018,40,38.60873,0.157219
1/2/2018,41,43.23416,0.137128
1/2/2018,42,61.1893,0.236328
1/2/2018,43,58.77709,0.00737736
1/2/2018,44,48.89986,0
1/2/2018,45,43.18882,0.361545
1/2/2018,46,41.3832,0
1/2/2018,47,38.64395,0
1/2/2018,48,35.72119,0
1/3/2018,49,34.83401,0
1/3/2018,50,34.18753,0
1/3/2018,51,32.72328,0.228037
1/3/2018,52,32.59855,1.06426
1/3/2018,53,34.10596,2.61629
1/3/2018,54,39.30995,4.01818
1/3/2018,55,46.68515,3.74819
1/3/2018,56,46.7712,3.14078
1/3/2018,57,39.26796,2.55743
1/3/2018,58,36.16453,1.92775
